"Submit_ID","Brand_Reg","Model_No","SoldIn","screensize","Screen_Tech","Avg_mode_power","Star2"
169010,"Lg","75QNED70ASA","Australia,New Zealand",189.275,"LCD (LED)",165,5
169012,"Chiq","U75M10F","Australia,Fiji,New Zealand",189.34,"LCD",136.1,5.5
169038,"Aiwa","AWS650WG","Australia",163.896,"LCD (LED)",97.1,6
169048,"Zen Tv","ZEN 2402","Australia,New Zealand",59.54,"LCD",23.82,4.5
169092,"Toshiba","65Z770RP","Australia,New Zealand",163.896,"LCD (LED)",128.56,4.5
169093,"Toshiba","75Z770RP","Australia",189.34,"LCD (LED)",137.3,5.5
169094,"Toshiba","85Z770RP","Australia,New Zealand",214.783,"LCD (LED)",167.13,5.5
169104,"Rca","RT-24G01A","Australia,New Zealand",59.54,"LCD",23.89,4.5
169114,"Kogan","KAQL75WQ98GSVA","Australia,Fiji,New Zealand",189.306,"LCD (LED)",130.8,5.5
169165,"Akai","AK40FHDZEN","Australia,Fiji,New Zealand",100.337,"LCD (LED)",36.9,6
169168,"Kogan","KAQL75MQ8TA","Australia,New Zealand",189.34,"LCD (LED)",135.9,5.5
169171,"Coocaa","40E5500H","Australia,Fiji,New Zealand",100.34,"LCD (LED)",32.9,6
169170,"Kogan","KAQL65MQ8TA","Australia,New Zealand",163.896,"LCD (LED)",109.1,5
169172,"Veon","VNG3F55","Australia,Fiji,New Zealand",138.783,"LCD (LED)",57.9,5.5
169173,"Skyworth","40E5500H","Australia,Fiji,New Zealand",100.342,"LCD (LED)",32.3,6
169174,"Lg","32LR650BPSA","Australia,New Zealand",80.043,"LCD (LED)",30,5.5
169197,"Kogan","KAQL55MQ8TA","Australia,New Zealand",138.783,"LCD (LED)",93.2,4.5
169203,"Linsar","LS24HDNFB","Australia",59.827,"LCD (LED)",15.38,6
169204,"Linsar","LS32HDNFB","Australia",80.043,"LCD (LED)",15.87,8
169283,"Chiq","L40M10","Australia,Fiji,New Zealand",100.332,"LCD (LED)",35.2,5.5
169285,"Chiq","L32M10","Australia,Fiji,New Zealand",80.039,"LCD (LED)",24.2,5.5
169286,"Chiq","U65QM10","Australia,Fiji,New Zealand",163.896,"LCD (LED)",136.6,4.5
169287,"Chiq","U65M10F","Australia,Fiji,New Zealand",163.896,"LCD (LED)",94.1,6
169288,"Chiq","L40G5AU","Australia,Fiji,New Zealand",100.305,"LCD (LED)",36.5,6
169310,"Dgtec","DG70UHDW22041","Australia,New Zealand",176.535,"LCD",108.294,6
169322,"Aiwa","AWS400G2","Australia",100.332,"LCD (LED)",35.2,5.5
169326,"Toshiba","55C350RP","Australia,New Zealand",138.783,"LCD (LED)",63.29,6
169327,"Toshiba","65C350RP","Australia",163.896,"LCD (LED)",81.08,6
169328,"Toshiba","75C350RP","Australia",189.34,"LCD (LED)",87.19,7
169329,"Toshiba","85C350RP","Australia",214.783,"LCD (LED)",155.84,6
169348,"Kogan","KALED55U95TB","Australia,New Zealand",138.783,"LCD (LED)",108.4,3.5
169349,"Kogan","KAQL32FQ9TA","Australia,New Zealand",80.039,"LCD (LED)",27.1,5.5
169352,"Tcl","98X11K","Australia,Fiji,New Zealand",247.604,"LCD (LED)",313.1,3.5
169398,"Kogan","KAOD55X98JSVA","Australia,Fiji,New Zealand",138.711,"LCD (LED)",96.66,4
169399,"Kogan","KAOD65X98JSVA","Australia,Fiji,New Zealand",163.829,"LCD (LED)",105.84,5
169403,"Ffalcon","FF32S55","Australia,Fiji,New Zealand",79.967,"LCD (LED)",25.4,5
169404,"Ffalcon","FF40S55","Australia,Fiji,New Zealand",100.305,"LCD (LED)",30.3,6
169463,"Samsung","BE43FX-H","Australia,Fiji,New Zealand",107.987,"LCD (LED)",68,4
169453,"Samsung","BE50FX-H","Australia,Fiji,New Zealand",125.727,"LCD (LED)",71,5
169466,"Samsung","BE55FX-H","Australia,Fiji,New Zealand",138.783,"LCD (LED)",79,5.5
169473,"Skyworth","SW43G3F","Australia,New Zealand",107.987,"LCD (LED)",54.9,5
169474,"Skyworth","SW55G3F","Australia,New Zealand",138.783,"LCD (LED)",64.6,6
169169,"Skyworth","85Q6600H","Australia,Fiji,New Zealand",217.425,"LCD (LED)",181.9,5
169483,"Bauhn","ATV50UHDT-0825","Australia",125.725,"LCD (LED)",56.59,6
169491,"Sylvox","OT55A6KOEC","Australia,Fiji,New Zealand",138.783,"LCD",79.95,5.5
169499,"Hisense","50U6QAU PRO","Australia,New Zealand",125.731,"LCD (LED)",71.19,5
169500,"Hisense","55U6QAU PRO","Australia,New Zealand",138.783,"LCD (LED)",100.24,4
169501,"Hisense","65U6QAU PRO","Australia,New Zealand",163.896,"LCD (LED)",110.31,5
169502,"Hisense","75U6QAU PRO","Australia",189.34,"LCD (LED)",133.21,5.5
169503,"Hisense","85U6QAU PRO","Australia,New Zealand",214.783,"LCD (LED)",154.51,6
169504,"Hisense","100U6QAU PRO","Australia,New Zealand",252.784,"LCD (LED)",248.33,5
169505,"Hisense","75S7QAU","Australia,New Zealand",189.34,"LCD (LED)",123.02,6
169508,"Samsung","BE65FX-H","Australia,Fiji,New Zealand",163.897,"LCD (LED)",113,5.5
169509,"Samsung","BE75FX-H","Australia,Fiji,New Zealand",189.338,"LCD (LED)",136,5.5
169512,"Samsung","BE85FX-H","Australia,Fiji,New Zealand",214.783,"LCD (LED)",142,6
169546,"Skyworth","75Q6600H","Australia,Fiji,New Zealand",189.338,"LCD (LED)",147.3,5
169547,"Skyworth","SW65G4F","Australia,New Zealand",163.897,"LCD (LED)",121.6,4.5
169599,"Samsung","HG43U800FAW","Australia,Fiji,New Zealand",107.986,"LCD (LED)",66,4
169600,"Samsung","HG50U800FAW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",73,5
169602,"Samsung","HG55U800FAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",81,5.5
169605,"Samsung","HG65U800FAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",103,5.5
169604,"Samsung","HG75U800FAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",140,5.5
169625,"Samsung","HG85U800FAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",164,6
169686,"Chiq","U43QM10","Australia,Fiji,New Zealand",107.987,"LCD (LED)",53.7,5
169695,"Sylvox","OT65A6KOEC","Australia,Fiji,New Zealand",163.896,"LCD",104.68002,5.5
169696,"Sylvox","OT75A6KOEC","Australia,Fiji,New Zealand",189.34,"LCD",134.5602,5.5
169704,"Chiq","U50QM10","Australia,Fiji,New Zealand",125.731,"LCD (LED)",66.2,5
169705,"Chiq","U55M10F","Australia,Fiji,New Zealand",138.783,"LCD (LED)",74.4,5.5
169706,"Chiq","U75QM10","Australia,Fiji,New Zealand",189.34,"LCD (LED)",136.6,5.5
169746,"Lg","43UK660H0LA","Australia,New Zealand",107.987,"LCD (LED)",46,6
169747,"Lg","50UK660H0LA","Australia,New Zealand",125.727,"LCD (LED)",53,6
169748,"Lg","55UK660H0LA","Australia,New Zealand",138.783,"LCD (LED)",54,7
169749,"Lg","65UK660H0LA","Australia,New Zealand",163.897,"LCD (LED)",67,7
169820,"Linsar","LS85UHDZEN25S","Australia",214.783,"LCD (LED)",163.7,6
169847,"Skyworth","65X8700G","Australia,Fiji,New Zealand",163.897,"LCD (LED)",111.6,5
169849,"Akai","AK40FHDZEN","Australia,Fiji,New Zealand",100.337,"LCD (LED)",36.9,6
169850,"Akai","AK50UHDZEN","Australia,Fiji,New Zealand",125.731,"LCD (LED)",59.84,6
170005,"Kogan","KALED43U95VA","Australia,Fiji,New Zealand",107.95,"LCD (LED)",63.12,4
170006,"Kogan","KAQL65XQ98GSVA","Australia,Fiji,New Zealand",163.829,"LCD (LED)",157.32,3.5
170051,"Skyworth","55Q7700G","Australia,Fiji,New Zealand",138.783,"LCD (LED)",71.1,5.5
170053,"Skyworth","43E5500H","Australia,Fiji,New Zealand",107.956,"LCD (LED)",36.6,6
170054,"Skyworth","65Q7700G","Australia,Fiji,New Zealand",163.897,"LCD (LED)",118.6,5
170075,"Eko","K75USTW","Australia,Fiji,New Zealand",189.34,"LCD (LED)",142.18,4.5
170107,"Kogan","KALD24DH67NA","Australia,Fiji,New Zealand",59.824,"LCD",22.3,5
170147,"Samsung","QA115QN90FW","Australia,Fiji,New Zealand",290.784,"LCD (LED)",428,4.5
170148,"Kogan","KALD24D97SNA","Australia,Fiji,New Zealand",59.824,"LCD",22,5
170151,"Jvc","LT-42NQ5155AJ","Australia",105.415,"LCD (LED)",49.21,5
170150,"Kogan","KALD32D97SNA","Australia,Fiji,New Zealand",80.039,"LCD",35.2,5
170251,"Aoa","LTG43UHD","Australia,Fiji,New Zealand",107.987,"LCD (LED)",50.04,5.5
165781,"Samsung","UA32F6000FW","Australia,Fiji,New Zealand",80.008,"LCD (LED)",36,4.5
170277,"Lg","OLED48G5PSA","Australia,New Zealand",120.721,"OLED",62,5.5
170278,"Lg","OLED48G56LS","Australia,New Zealand",120.721,"OLED",62,5.5
170311,"Skyworth","32LP70G","Australia,Fiji,New Zealand",80.054,"LCD (LED)",32.4,5
170313,"Englaon","LED65M10","Australia,New Zealand",163.896,"LCD (LED)",201,2.5
170319,"Englaon","LED55M10","Australia,New Zealand",138.783,"LCD (LED)",143.5,3
170349,"Toshiba","50C350RP","Australia",125.731,"LCD (LED)",54.86,6
170419,"Blaupunkt","BP24WOSDVD","Australia,Fiji,New Zealand",60.47,"LCD (LED)",23.55,4.5
170530,"Kogan","KAQL55T97QA","Australia,Fiji,New Zealand",138.783,"LCD",110.95,4
170531,"Kogan","KAQL65T97QA","Australia,Fiji,New Zealand",163.896,"LCD",162.79,3.5
170722,"Coocaa","50G6500H","Australia,Fiji,New Zealand",125.727,"LCD (LED)",55.3,5.5
170724,"Eko","K43FST","Australia,Fiji,New Zealand",108.593,"LCD (LED)",50,5.5
170785,"Toshiba","43C350RP","Australia",107.986,"LCD (LED)",50.56,5.5
170786,"Hisense","100U8QAU","Australia,New Zealand",252.784,"LCD (LED)",259.29,5
170787,"Hisense","100UXAU","Australia,New Zealand",252.784,"LCD (LED)",268.08,5
170788,"Hisense","116UXAU","Australia,New Zealand",293.372,"LCD (LED)",303.84,6
170814,"Lg","65UK760H0SD","Australia,New Zealand",163.897,"LCD (LED)",126,5
170862,"Hyundai","H75UHDQLDZEN","Australia,Fiji,New Zealand",189.34,"LCD (LED)",122.94,6
170908,"Coocaa","60G6500H","Australia,Fiji,New Zealand",152.663,"LCD (LED)",68.2,6
171050,"Lg","55UK767H0SA","Australia,New Zealand",138.783,"LCD (LED)",80,5.5
171058,"Samsung","HG43U700FAW","Australia,Fiji,New Zealand",107.987,"LCD (LED)",58,5
171065,"Samsung","HG50U700FAW","Australia,Fiji,New Zealand",125.727,"LCD (LED)",66,5.5
171080,"Kogan","KAL40F98TA","Australia,Fiji,New Zealand",100.332,"LCD (LED)",40.4,5.5
171085,"Samsung","HG55U700FAW","Australia,Fiji,New Zealand",138.783,"LCD (LED)",68,6
171086,"Samsung","HG65U700FAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",95,6
171087,"Samsung","HG75U700FAW","Australia,Fiji,New Zealand",189.338,"LCD (LED)",118,6
171115,"Dgtec","DG55UHDW-23352","Australia,Fiji,New Zealand",138.401,"LCD",70,6
171323,"Aiwa","AWCD24DW","Australia",60.47,"LCD (LED)",23.55,4.5
171366,"Kogan","KAQL50Q97TA","Australia,Fiji,New Zealand",125.731,"LCD (LED)",102.2,3
171415,"Eko","K430FGT","Australia,Fiji,New Zealand",108.135,"LCD",45.012,5
166500,"Bauhn","ATV70UHDW-0625","Australia",176.537,"LCD (LED)",108.29,6
171487,"Kogan","KAQL55Q97TA","Australia,Fiji,New Zealand",138.783,"LCD (LED)",129.3,3
171489,"Kogan","KAQL65Q97TA","Australia,Fiji,New Zealand",163.896,"LCD (LED)",180.8,3
171492,"Kogan","KALED75U95TB","Australia,Fiji,New Zealand",189.34,"LCD (LED)",171,4.5
171497,"Kogan","KAL32R98TA","Australia,Fiji,New Zealand",80.039,"LCD (LED)",27.7,5.5
171501,"Lg","65UK762H0LB","Australia,New Zealand",163.897,"LCD (LED)",106,5.5
171503,"Lg","43UK762H0LB","Australia,New Zealand",107.987,"LCD (LED)",65,4.5
171505,"Lg","50UK762H0LB","Australia,New Zealand",125.727,"LCD (LED)",68,5.5
171506,"Lg","55UK762H0LB","Australia,New Zealand",138.783,"LCD (LED)",95,4.5
171507,"Tenet","T-185J201","Australia",47.013,"LCD (LED)",15.3,5
171627,"Skyworth","60Q6600H","Australia,Fiji,New Zealand",152.663,"LCD (LED)",69.3,6
171630,"Jvc","LT-43NQ5165A","Australia,Fiji,New Zealand",107.95,"LCD (LED)",38.4,6
170941,"Dgtec","DG70UHDW-22795","Australia,Fiji,New Zealand",176.537,"LCD (LED)",108.29,6
171697,"Lg","43UA841C0SA","Australia,New Zealand",107.987,"LCD (LED)",70,4
171698,"Lg","50UA841C0SA","Australia,New Zealand",125.727,"LCD (LED)",83,4.5
171699,"Lg","55UA841C0SA","Australia,New Zealand",138.783,"LCD (LED)",92,5
171700,"Lg","65UA841C0SA","Australia,New Zealand",163.897,"LCD (LED)",118,5
171701,"Lg","43UK767H0LB","Australia,New Zealand",107.987,"LCD (LED)",62,4.5
171702,"Bauhn","ATV75UHDW-0925","Australia",189.34,"LCD",128.89,6
171703,"Lg","50UK767H0LB","Australia,New Zealand",125.727,"LCD (LED)",54,6
171704,"Lg","55UK767H0LB","Australia,New Zealand",138.783,"LCD (LED)",55,7
171705,"Lg","65UK767H0LB","Australia,New Zealand",163.897,"LCD (LED)",69,7
171004,"Blaupunkt","BP550USG60100","Australia,Fiji,New Zealand",138.798,"LCD",133.926,3
171005,"Blaupunkt","BP650USG60100","Australia,Fiji,New Zealand",163.965,"LCD",157.044,3.5
171839,"Kogan","KALED43U95TA","Australia,Fiji,New Zealand",107.987,"LCD (LED)",66.3,4
171841,"Jvc","LT-32NQ3165A","Australia,Fiji,New Zealand",80.054,"LCD (LED)",25.26,5.5
171844,"Kogan","KAL24DH5400VA","Australia,Fiji,New Zealand",59.827,"LCD (LED)",23,4.5
171877,"Dgtec","DG55UHDW-22858","Australia",138.401,"LCD",70,6
171894,"Linsar","LS70UHDNF23","Australia",176.537,"LCD (LED)",108.294,6
171942,"Aiwa","AWCD32DW","Australia",80.039,"LCD (LED)",33.5,5
171972,"Kogan","KALED50U95TA","Australia,Fiji,New Zealand",125.731,"LCD (LED)",80.1,4
172072,"Kogan","KAQL70T97QA","Australia,Fiji,New Zealand",176.538,"LCD",139.61,5
172062,"Digitech","GH5200","Australia,New Zealand",60.444,"LCD",21.64,5
172114,"Akai","AK65UHDZEN","Australia,Fiji,New Zealand",163.896,"LCD (LED)",94.374,6
172061,"Digitech","GH5202","Australia,New Zealand",79.578,"LCD",35.04,4.5
172201,"Digitech","GH5204","Australia,New Zealand",47.257,"LCD",14.89,5.5
172202,"Digitech","GH5220","Australia,New Zealand",47.257,"LCD",21.71,3.5
172203,"Digitech","GH5222","Australia,New Zealand",60.406,"LCD",25.17,4.5
172204,"Digitech","GH5224","Australia,New Zealand",79.578,"LCD",24.52,6
172207,"Samsung Electronics","UA32T5300A","Australia,Fiji,New Zealand",79.967,"LCD (LED)",31,5.5
172238,"Lg","75UK767H0LB","Australia,New Zealand",189.275,"LCD (LED)",147,5.5
172317,"Qbell","QTU70T","Australia,Fiji,New Zealand",176.538,"LCD (LED)",108.02,6
172318,"Telefunken","TL400TQ","Australia,Fiji,New Zealand",100.337,"LCD (LED)",43.5,5.5
172319,"Eko","K40FST","Australia,Fiji,New Zealand",100.332,"LCD (LED)",43.2,5.5
172378,"Lg","43PK640S0SB","Australia,Fiji,New Zealand",107.987,"LCD (LED)",65.9,4.5
172392,"Lg","50PK640S0SB","Australia,Fiji,New Zealand",125.727,"LCD (LED)",81,4.5
172393,"Lg","55PK640S0SB","Australia,Fiji,New Zealand",138.783,"LCD (LED)",91,5
172395,"Lg","65PK640S0SB","Australia,Fiji,New Zealand",163.897,"LCD (LED)",115,5
172396,"Lg","75PK640S0SA","Australia,Fiji,New Zealand",189.275,"LCD (LED)",136.9,5.5
172397,"Lg","86PK640S0SA","Australia,Fiji,New Zealand",217.425,"LCD (LED)",155,6
172399,"Lg","75UA841C0SA","Australia,Fiji,New Zealand",189.275,"LCD (LED)",137,5.5
172400,"Lg","86UA841C0SA","Australia,Fiji,New Zealand",217.425,"LCD (LED)",155,6
172426,"Kogan","KAQL75MQ8ZTA","Australia,Fiji,New Zealand",189.34,"LCD (LED)",193.1,4
172429,"Kogan","KAL24R98TA","Australia,Fiji,New Zealand",59.824,"LCD (LED)",19.2,5
172435,"Loewe","Stellar 55 DR+ OLED","Australia",138.711,"OLED",70,6
172436,"Loewe","Stella 65 DR+","Australia",163.965,"OLED",85,6
172437,"Loewe","Inspire 48 OLED","Australia",120.664,"OLED",61,5.5
172438,"Loewe","Inspire 55 OLED","Australia",138.711,"OLED",76.5,5.5
172439,"Loewe","Inspire 65 OLED","Australia",163.965,"OLED",98,6
172440,"Loewe","Stellar 42 DR+ OLED","Australia",105.531,"OLED",52,5
172441,"Loewe","Stellar 48 DR+ OLED","Australia",120.713,"OLED",58,5.5
172486,"Samsung","QA98Q7FAAW","Australia,Fiji,New Zealand",247.688,"LCD (LED)",293,4.5
172498,"Bauhn","ATV40FHDW-1125","Australia,Fiji,New Zealand",100.607,"LCD",34.7,6
172500,"Telefunken","TL320TQ","Australia,Fiji,New Zealand",80.131,"LCD (LED)",38.12,4.5
172681,"Jvc","LT-55NQ7165A","Australia,Fiji,New Zealand",140.494,"LCD (LED)",58.7,6
172723,"Kogan","KAQL55MQ8ZTA","Australia,Fiji,New Zealand",138.651,"LCD (LED)",131.3,3
172724,"Kogan","KAQL65MQ8ZTA","Australia,Fiji,New Zealand",163.896,"LCD (LED)",120.1,5
172740,"Coocaa","85G6500H","Australia,Fiji,New Zealand",214.734,"LCD (LED)",143.6,6
172787,"Coocaa","65G6500H","Australia,Fiji,New Zealand",163.897,"LCD (LED)",83.6,6
172867,"Qbell","QTU55T","Australia,Fiji,New Zealand",138.783,"LCD",82,5.5
172870,"Eko","K55USTW","Australia,Fiji,New Zealand",138.783,"LCD",82,5.5
172883,"Bauhn","ATV65UHDW-1125","Australia",163.896,"LCD",94.374,6
172884,"Bauhn","ATV70UHDT-0126","Australia,Fiji,New Zealand",176.563,"LCD",110.35,6
173171,"Sylvox","OQ65A3KOHJ","Australia,Fiji,New Zealand",163.896,"LCD",101.358,5.5
173172,"Sylvox","OQ75A3KOHJ","Australia,Fiji,New Zealand",189.34,"LCD",130.692,5.5
173212,"Samsung","HG24F800FAW","Australia,Fiji,New Zealand",60.446,"LCD (LED)",21,5
173205,"Kogan","KAQL65MQXTA","Australia,Fiji,New Zealand",163.896,"LCD (LED)",208.5,2.5
173235,"Kogan","KAQL75MQXTA","Australia,Fiji,New Zealand",189.34,"LCD (LED)",248.3,3
173236,"Kogan","KAQL85MQXTA","Australia,Fiji,New Zealand",214.783,"LCD (LED)",321.3,2.5
173258,"Jvc","AV-AE557155A","Australia,Fiji,New Zealand",139.936,"OLED",75.48,5.5
173260,"Linsar","LS65UHDZEN25S","Australia,Fiji,New Zealand",163.896,"LCD (LED)",94.374,6
173261,"Dgtec","DG75UHDW-23351","Australia",189.34,"LCD",128.89,6
173272,"Jvc","LT-65NQ7165A","Australia,Fiji,New Zealand",163.508,"LCD (LED)",66.42,6
173332,"Lg","55UA731C0SB","Australia,Fiji,New Zealand",138.783,"LCD (LED)",91,5
173334,"Lg","65UA731C0SB","Australia,Fiji,New Zealand",163.897,"LCD (LED)",115,5
173400,"Lg","43UA731C0SB","Australia,Fiji,New Zealand",107.987,"LCD (LED)",66,4.5
173401,"Samsung","MRA115MR95F","Australia,Fiji,New Zealand",290.784,"LCD (LED)",464,4
173404,"Lg","50UA731C0SB","Australia,Fiji,New Zealand",125.727,"LCD (LED)",81,4.5
173462,"Blaupunkt","BP750USG60100","Australia,Fiji,New Zealand",189.306,"LCD",211.836,3
173483,"Kogan","KALED60U95TA","Australia,Fiji,New Zealand",152.661,"LCD (LED)",102,5
173485,"Blaupunkt","BP400FTS","Australia,Fiji,New Zealand",100.337,"LCD",45.3,5.5
169375,"Samsung","QA65Q6FAAW","Australia,Fiji,New Zealand",163.897,"LCD (LED)",110,5.5
169481,"Samsung","QA85Q6FAAW","Australia,Fiji,New Zealand",214.783,"LCD (LED)",146,6
169376,"Samsung","QA75Q6FAAS","Australia,Fiji,New Zealand",189.338,"LCD (LED)",134,5.5
173656,"Aiwa","AWS430QWE","Australia,Fiji,New Zealand",107.95,"LCD (LED)",38.16,6
173787,"Fpd","OG32-P1","Australia",80.039,"LCD (LED)",31.68,5
173795,"Jvc","LT-40NQ5155A","Australia,Fiji,New Zealand",100.305,"LCD (LED)",32.46,6
173853,"Teco","LED24JFRDHU","Australia,Fiji,New Zealand",60.47,"LCD (LED)",17.48,5.5
173855,"Teco","LED19JHRHU","Australia,Fiji,New Zealand",47.013,"LCD (LED)",18.47,4
173859,"Qbell","QTU50T","Australia,Fiji,New Zealand",125.731,"LCD (LED)",67.76,5.5
173867,"Bauhn","ATV49FHDT-0126","Australia",125.774,"LCD",52.6,6
173894,"Eko","K65USTW","Australia,Fiji,New Zealand",163.896,"LCD",100.8,6
173952,"Blaupunkt","BP24TIZDVD","Australia,Fiji,New Zealand",60.47,"LCD (LED)",25.68,4.5
173954,"Blaupunkt","BP32TIZDVD","Australia,Fiji,New Zealand",80.039,"LCD (LED)",34.76,5
173976,"Blaupunkt","BP40TIZDVD","Australia,Fiji,New Zealand",100.332,"LCD (LED)",35.63,6
173697,"Jvc","AV-BQ557165A","Australia,Fiji,New Zealand",138.798,"LCD (LED)",60.62,6
174026,"Eko","K70USTW","Australia,Fiji,New Zealand",177.828,"LCD (LED)",112.33,6
174057,"Dgtec","DG70UHDW-23353","Australia",176.537,"LCD (LED)",108.29,6
174073,"Eko","K320HGT12V","Australia,Fiji,New Zealand",80.054,"LCD (LED)",31.784,5
166773,"Eko","K650UGT2","Australia,Fiji,New Zealand",163.829,"LCD",94.65,4
174102,"Blaupunkt","COBP550UTS","Australia,Fiji,New Zealand",138.783,"LCD",82.2,5.5
174141,"Altius","AT24HDNFB","Australia",59.827,"LCD (LED)",15.38,6
174225,"Eko","K75USTW","Australia,Fiji,New Zealand",189.34,"LCD (LED)",100.3,7
174258,"Akai","AK50UHDZEN","Australia",125.725,"LCD (LED)",56.59,6
174262,"Eko","K750UATW","Australia,Fiji,New Zealand",189.306,"LCD",195.75,4
174307,"Aiwa","AWS500WN","Australia",125.731,"LCD (LED)",58.95,6
174310,"Aiwa","AWS55DW","Australia",138.783,"LCD (LED)",90.11,5
174315,"Aiwa","AWS650QWG","Australia",163.896,"LCD (LED)",92.39,6
174336,"Blaupunkt","BP320HSG98","Australia,Fiji,New Zealand",80.054,"LCD",28,4
174384,"Aiwa","AWS550QWE","Australia,Fiji,New Zealand",138.015,"LCD (LED)",60.78,6
174442,"Jvc","AV-BQ557165AE","Australia,Fiji,New Zealand",138.015,"LCD (LED)",60.78,6
155853,"Eko","K320HGT","Australia,Fiji,New Zealand",79.831,"LCD",34.296,5
174511,"Spark Electronics","55SPA-Outdoor-TV","Australia,Fiji,New Zealand",138.783,"LCD (LED)",114.75,4
174512,"Spark Electronics","65"" Patio Pro","Australia,Fiji,New Zealand",164.129,"LCD",158.28,4
174513,"Spark Electronics","55"" Patio Pro","Australia,Fiji,New Zealand",139.022,"LCD",127.74,3.5
173428,"Aiwa","AWC240WZ","Australia,Fiji,New Zealand",59.774,"LCD (LED)",26.3,4
174634,"Spark Electronics","75"" Patio","Australia,Fiji,New Zealand",189.17,"LCD",252.5,3
174635,"Spark Electronics","86"" Patio","Australia,Fiji,New Zealand",217.474,"LCD",482.4,1
174637,"Spark Electronics","65"" Lumin","Australia,Fiji,New Zealand",163.644,"LCD",240.9,2
174639,"Spark Electronics","75"" Lumin","Australia,Fiji,New Zealand",189.132,"LCD",340.8,1.5
174687,"Kogan","KAQL100MQXTA","Australia,Fiji,New Zealand",252.784,"LCD (LED)",254.9,5
174768,"Lg","55QNED86BSA","Australia,New Zealand",138.783,"LCD (LED)",82,5.5
174769,"Lg","55QNED87B6A","Australia,New Zealand",138.783,"LCD (LED)",82,5.5
174770,"Lg","65QNED86BSA","Australia,New Zealand",163.897,"LCD (LED)",100,6
174771,"Lg","65QNED87B6A","Australia,New Zealand",163.897,"LCD (LED)",100,6
174772,"Lg","75QNED86BSA","Australia,New Zealand",189.275,"LCD (LED)",105,7
174773,"Lg","75QNED87B6A","Australia,New Zealand",189.275,"LCD (LED)",105,7
174774,"Lg","86QNED86BSA","Australia,New Zealand",217.443,"LCD (LED)",148,6
174775,"Lg","86QNED87B6A","Australia,New Zealand",217.443,"LCD (LED)",148,6
174854,"Philips","55HFL4025/97","Australia,Fiji,New Zealand",138.783,"LCD (LED)",61.2,6
174855,"Philips","55HFL7025/97","Australia,Fiji,New Zealand",138.783,"LCD (LED)",67.5,5.5
174889,"Philips","50HFL4025/97","Australia,Fiji,New Zealand",125.736,"LCD (LED)",47.5,6
174890,"Philips","50HFL7025/97","Australia,Fiji,New Zealand",125.727,"LCD (LED)",52.1,5.5
174891,"Philips","65HFL7025/97","Australia,Fiji,New Zealand",163.897,"LCD (LED)",76.6,6
174894,"Aiwa","AWS500QW","Australia,Fiji,New Zealand",125.725,"LCD (LED)",51.6,6
174901,"Philips","32HFL4025/97","Australia,Fiji,New Zealand",80.133,"LCD (LED)",24.7,5.5
174902,"Philips","24HFL4025/97","Australia,Fiji,New Zealand",59.827,"LCD (LED)",20.2,4.5
174903,"Philips","43HFL4025/97","Australia,Fiji,New Zealand",107.956,"LCD (LED)",32.5,5.5
174904,"Philips","43HFL7025/97","Australia,Fiji,New Zealand",107.987,"LCD (LED)",41.5,5.5
174915,"Lg","OLED65B6PSA","Australia,New Zealand",163.896,"OLED",106,5.5
174916,"Lg","OLED65B66LA","Australia,New Zealand",163.896,"OLED",106,5.5
